"population","light","well.ID","µ"
"18",27.5,"B11_14",0.791427434865839
"17",27.5,"C11_14",0.930291895884105
"27",27.5,"D11_14",0.918213974814752
"18",27.5,"E11_14",0.749341115700738
"26",27.5,"F11_14",0.696604515297165
"anc4",27.5,"B11_15",0.929071749698487
"15",27.5,"C11_15",1.27045877207233
"10",27.5,"D11_15",0.751937905651488
"16",27.5,"E11_15",1.04978952686736
"24",50,"B11_16",1.2012325492439
"anc5",50,"C11_16",1.37362758906524
"11",50,"D11_16",1.5047686281873
"24",50,"E11_16",1.23237123923489
"1",50,"F11_16",1.24358356155953
"24",82.5,"B11_19",1.35289730310832
"anc5",82.5,"C11_19",1.34270804455275
"11",82.5,"D11_19",1.39572659902177
"24",82.5,"E11_19",1.47880870771277
"1",82.5,"F11_19",1.53329897242205
"18",0.25,"B11_2",-0.0588879613152103
"17",0.25,"C11_2",0.174516739239797
"27",0.25,"D11_2",-0.29517439840433
"18",0.25,"E11_2",-0.102462192040891
"26",0.25,"F11_2",-0.144596821629177
"24",125,"B11_22",1.20222935392946
"anc5",125,"C11_22",1.4998481380474
"11",125,"D11_22",1.48672955040086
"24",125,"E11_22",1.48701806413788
"1",125,"F11_22",1.37538771270597
"24",175,"B11_25",1.55593615921111
"anc5",175,"C11_25",1.45475201792541
"11",175,"D11_25",1.77970464804585
"24",175,"E11_25",1.39334823457111
"1",175,"F11_25",1.29430871763276
"24",250,"B11_28",1.49002734460206
"anc5",250,"C11_28",1.46234076470416
"11",250,"D11_28",1.17124437189955
"24",250,"E11_28",1.47416402361646
"1",250,"F11_28",1.25160443640668
"anc4",0.25,"B11_3",-0.0264085419859864
"15",0.25,"C11_3",0.0721649046462369
"10",0.25,"D11_3",0.150268539642193
"16",0.25,"E11_3",0.059144031323134
"24",1.5,"B11_4",0.31830171394208
"anc5",1.5,"C11_4",0.219167813520739
"11",1.5,"D11_4",0.0360062516691275
"24",1.5,"E11_4",0.109379295204294
"1",1.5,"F11_4",0.0337557285811766
"18",1.5,"B11_5",-0.158693526675826
"17",1.5,"C11_5",0.363516641703115
"27",1.5,"D11_5",0.549079633084123
"18",1.5,"E11_5",-0.118249350637676
"26",1.5,"F11_5",-0.0377640504603481
"anc4",1.5,"B11_6",0.120561844350435
"15",1.5,"C11_6",0.180975022059428
"10",1.5,"D11_6",0.258886775467356
"16",1.5,"E11_6",0.237581107876066
"24",5,"B11_7",0.207754096442369
"anc5",5,"C11_7",0.583927091962248
"11",5,"D11_7",0.662480502704715
"24",5,"E11_7",0.207336808510438
"1",5,"F11_7",0.00562848015554429
"18",5,"B11_8",0.0910833229034331
"17",5,"C11_8",0.130852549050674
"27",5,"D11_8",-0.0045679913682835
"18",5,"E11_8",0.097269077925776
"26",5,"F11_8",0.0341328397378563
"anc4",5,"B11_9",0.162525416655215
"15",5,"C11_9",0.221862180569543
"10",5,"D11_9",-0.00185920778674764
"16",5,"E11_9",0.247781254164175
"18",50,"B11_17",1.37761602274006
"17",50,"C11_17",1.44349852876702
"27",50,"D11_17",1.32886582673142
"18",50,"E11_17",1.43497481621899
"26",50,"F11_17",1.42752272999101
"anc4",50,"B11_18",1.33772791355927
"15",50,"C11_18",1.42633947079128
"10",50,"D11_18",1.28211791987511
"16",50,"E11_18",1.29279566458982
"18",82.5,"B11_20",1.46877648175444
"17",82.5,"C11_20",1.74978356684065
"27",82.5,"D11_20",1.50467301170228
"18",82.5,"E11_20",1.52975231717472
"26",82.5,"F11_20",1.34161824504358
"anc4",82.5,"B11_21",1.3819567217358
"15",82.5,"C11_21",1.635182192404
"10",82.5,"D11_21",1.75342157273714
"16",82.5,"E11_21",1.39915007539784
"18",125,"B11_23",1.55270764384953
"17",125,"C11_23",1.69345920481836
"27",125,"D11_23",1.69279144347111
"18",125,"E11_23",1.54584402529589
"26",125,"F11_23",1.43943577404656
"anc4",125,"B11_24",1.34977736716018
"15",125,"C11_24",1.6525628031213
"10",125,"D11_24",1.46483206012217
"16",125,"E11_24",1.22839446380587
"18",175,"B11_26",1.49615366232715
"17",175,"C11_26",1.64292974991911
"27",175,"D11_26",1.4741999809367
"18",175,"E11_26",1.60363483720137
"26",175,"F11_26",1.56328570152717
"anc4",175,"B11_27",1.26491741600786
"15",175,"C11_27",1.27580356727706
"10",175,"D11_27",1.61578199022884
"16",175,"E11_27",1.63481821174857
"18",250,"B11_29",1.42646455926373
"17",250,"C11_29",1.43154763341871
"27",250,"D11_29",1.43300059789237
"18",250,"E11_29",1.41354761613353
"26",250,"F11_29",1.4035825143335
"anc4",250,"B11_30",1.36655600543953
"15",250,"C11_30",1.21127725359309
"10",250,"D11_30",1.60230510703366
"16",250,"E11_30",1.46770397317377
