"population","nit","well.ID","µ"
"27",1000,"D11_29",1.68440726126978
"18",1000,"E11_29",1.40895632363097
"26",1000,"F11_29",1.28032264139328
"anc4",5,"B11_3",0.755346917499692
"15",5,"C11_3",0.433880477332788
"10",5,"D11_3",0.585125852032997
"16",5,"E11_3",0.807722610207757
"anc4",1000,"B11_30",1.29155859531164
"15",1000,"C11_30",1.29501411873048
"10",1000,"D11_30",1.17440472883712
"16",1000,"E11_30",1.37298147974583
"24",10,"B11_4",0.655179218512336
"anc5",10,"C11_4",0.936344132804481
"11",10,"D11_4",0.944718488109322
"24",10,"E11_4",0.441956302105812
"1",10,"F11_4",0.83078749881117
"18",10,"B11_5",1.09663322046303
"17",10,"C11_5",0.957425960855782
"27",10,"D11_5",0.624406406057763
"18",10,"E11_5",1.32107224223356
"26",10,"F11_5",0.983708523681744
"anc4",10,"B11_6",0.754566743204188
"15",10,"C11_6",0.603744241515371
"10",10,"D11_6",0.818619708739096
"16",10,"E11_6",0.880900496845679
"24",20,"B11_7",0.81948314709103
"anc5",20,"C11_7",0.768114270215537
"11",20,"D11_7",1.30881413289407
"24",20,"E11_7",0.703251973444515
"1",20,"F11_7",0.967402319701785
"18",20,"B11_8",1.0748183017004
"17",20,"C11_8",1.43162965606987
"27",20,"D11_8",0.900958542093801
"18",20,"E11_8",0.843913263088575
"26",20,"F11_8",0.970532885470119
"anc4",20,"B11_9",1.15344421259757
"15",20,"C11_9",1.32250886637759
"10",20,"D11_9",0.877773219530521
"16",20,"E11_9",0.986837200252911
