"","Sp.id","light","temp","id","r.exp"
"2001","Microcystis viridis",48,24,11,1.24999301169225
"2002","Microcystis viridis",48,24,11,1.35704680092309
"2003","Microcystis viridis",48,24,11,1.40358983633502
"2004","Microcystis viridis",48,24,11,1.78358168165081
"2005","Microcystis viridis",48,28,11,0.947079318445743
"2006","Microcystis viridis",48,28,11,1.3964854414272
"2007","Microcystis viridis",48,28,11,1.70970363498428
"2008","Microcystis viridis",48,28,11,1.64464734224565
"2009","Microcystis viridis",48,32,11,0.901299497967543
"2010","Microcystis viridis",48,32,11,0.756861516463783
"2011","Microcystis viridis",48,32,11,0.941335276006744
"2012","Microcystis viridis",48,32,11,0.675441696396677
"2013","Microcystis viridis",48,35,11,0.695055956878475
"2014","Microcystis viridis",48,35,11,0.893181019815462
"2015","Microcystis viridis",48,35,11,1.06533607141042
"2016","Microcystis viridis",48,35,11,0.93666706786276
"2017","Microcystis viridis",84,15,11,-0.0426858882446344
"2018","Microcystis viridis",84,15,11,0.0133767554484615
"2019","Microcystis viridis",84,15,11,0.0556037849497753
"2020","Microcystis viridis",84,15,11,0.0714582766988821
"2021","Microcystis viridis",84,20,11,1.45268987389421
"2022","Microcystis viridis",84,20,11,1.04226648740092
"2023","Microcystis viridis",84,20,11,1.33843684386999
"2024","Microcystis viridis",84,20,11,1.1948556995202
"2025","Microcystis viridis",84,24,11,1.75446470568237
"2026","Microcystis viridis",84,24,11,1.68144367863382
"2027","Microcystis viridis",84,24,11,1.41755370821736
"2028","Microcystis viridis",84,24,11,1.85198184851969
"2029","Microcystis viridis",84,28,11,1.55500679971515
"2030","Microcystis viridis",84,28,11,2.07432701673888
"2031","Microcystis viridis",84,28,11,1.40006825829297
"2032","Microcystis viridis",84,28,11,1.52107233525552
"2033","Microcystis viridis",84,32,11,1.56618352636228
"2034","Microcystis viridis",84,32,11,1.44779183542336
"2035","Microcystis viridis",84,32,11,1.66646642037525
"2036","Microcystis viridis",84,32,11,1.54747596536292
"2037","Microcystis viridis",84,35,11,0.490458875748006
"2038","Microcystis viridis",84,35,11,0.711578460895567
"2039","Microcystis viridis",84,35,11,0.928532695729812
"2040","Microcystis viridis",84,35,11,0.739444953500707
"2041","Microcystis viridis",120,15,11,-0.0338700943480361
"2042","Microcystis viridis",120,15,11,0.0255398337693674
"2043","Microcystis viridis",120,15,11,0.334915838507621
"2044","Microcystis viridis",120,15,11,-0.0497674352269088
"2045","Microcystis viridis",120,20,11,0.938715181765341
"2046","Microcystis viridis",120,20,11,0.898563349321682
"2047","Microcystis viridis",120,20,11,0.932709044158351
"2048","Microcystis viridis",120,20,11,1.06235971297714
"2049","Microcystis viridis",120,24,11,1.09678101863481
"2050","Microcystis viridis",120,24,11,1.71254700421232
"2051","Microcystis viridis",120,24,11,1.42397618745548
"2052","Microcystis viridis",120,24,11,1.42596042263825
"2053","Microcystis viridis",120,28,11,1.15155354954739
"2054","Microcystis viridis",120,28,11,0.773585466787231
"2055","Microcystis viridis",120,28,11,0.911760580229968
"2056","Microcystis viridis",120,28,11,0.900608160345207
"2057","Microcystis viridis",120,32,11,1.30387789727381
"2058","Microcystis viridis",120,32,11,1.2184689210649
"2059","Microcystis viridis",120,32,11,1.33117623053741
"2060","Microcystis viridis",120,32,11,1.22391341883724
"2061","Microcystis viridis",120,35,11,0.580250487746158
"2062","Microcystis viridis",120,35,11,0.722427864795273
"2063","Microcystis viridis",120,35,11,0.772812052664221
"2064","Microcystis viridis",120,35,11,0.980296844285017
"2065","Microcystis viridis",168,15,11,-0.07931588761886
"2066","Microcystis viridis",168,15,11,0.00446655362286249
"2067","Microcystis viridis",168,15,11,-0.0216647656843307
"2068","Microcystis viridis",168,15,11,-0.0511195564005406
"2069","Microcystis viridis",168,20,11,1.18311482227802
"2070","Microcystis viridis",168,20,11,0.994254058549219
"2071","Microcystis viridis",168,20,11,0.714433872379598
"2072","Microcystis viridis",168,20,11,0.865232553712371
"2073","Microcystis viridis",168,24,11,1.20332933717243
"2074","Microcystis viridis",168,24,11,1.44439328462808
"2075","Microcystis viridis",168,24,11,1.39729892438919
"2076","Microcystis viridis",168,24,11,1.26068223425531
"2077","Microcystis viridis",168,28,11,1.11172837165554
"2078","Microcystis viridis",168,28,11,0.984729433144213
"2079","Microcystis viridis",168,28,11,1.3576028042352
"2080","Microcystis viridis",168,28,11,1.02637837313257
"2081","Microcystis viridis",168,32,11,1.25408616229536
"2082","Microcystis viridis",168,32,11,1.03493364340725
"2083","Microcystis viridis",168,32,11,1.40122174909362
"2084","Microcystis viridis",168,32,11,1.10597418053965
"2085","Microcystis viridis",168,35,11,0.491169305947498
"2086","Microcystis viridis",168,35,11,0.579896198149716
"2087","Microcystis viridis",168,35,11,0.604778045005883
"2088","Microcystis viridis",168,35,11,0.55365654429992
"2089","Microcystis viridis",240,15,11,-0.025816256469036
"2090","Microcystis viridis",240,15,11,0.145459687581494
"2091","Microcystis viridis",240,15,11,0.0543480410728757
"2092","Microcystis viridis",240,15,11,0.157827458996188
"2093","Microcystis viridis",240,20,11,0.640352615616156
"2094","Microcystis viridis",240,20,11,0.903494882849675
"2095","Microcystis viridis",240,20,11,0.848547077928849
"2096","Microcystis viridis",240,20,11,0.769744209539979
"2097","Microcystis viridis",240,24,11,1.36991707437071
"2098","Microcystis viridis",240,24,11,1.24441703206302
"2099","Microcystis viridis",240,24,11,1.12458766583236
"2100","Microcystis viridis",240,24,11,1.35669992931255
"2101","Microcystis viridis",240,28,11,1.44380847454539
"2102","Microcystis viridis",240,28,11,1.24780620537745
"2103","Microcystis viridis",240,28,11,0.940467946125503
"2104","Microcystis viridis",240,28,11,1.06774527430644
"2105","Microcystis viridis",240,32,11,1.16275293207144
"2106","Microcystis viridis",240,32,11,1.2333765206413
"2107","Microcystis viridis",240,32,11,1.26925795246201
"2108","Microcystis viridis",240,32,11,1.35661103150158
"2109","Microcystis viridis",240,35,11,0.76721131891664
"2110","Microcystis viridis",240,35,11,0.719564757519491
"2111","Microcystis viridis",240,35,11,0.726847457949854
"2112","Microcystis viridis",240,35,11,0.532058539162818
"2113","Nitzschia paela (C )",1,15,12,0.331820539199603
"2114","Nitzschia paela (C )",1,15,12,0.164867717337203
"2115","Nitzschia paela (C )",1,15,12,0.121044577819499
"2116","Nitzschia paela (C )",1,15,12,0.00441023751271846
"2117","Nitzschia paela (C )",1,20,12,0.102639379816814
"2118","Nitzschia paela (C )",1,20,12,0.182773677195828
"2119","Nitzschia paela (C )",1,20,12,0.156081926221703
"2120","Nitzschia paela (C )",1,20,12,0.117237232986375
"2121","Nitzschia paela (C )",1,24,12,0.202524844341538
"2122","Nitzschia paela (C )",1,24,12,0.729808889248307
"2123","Nitzschia paela (C )",1,24,12,0.251464684785099
"2124","Nitzschia paela (C )",1,24,12,0.181773405454127
"2125","Nitzschia paela (C )",1,28,12,-0.159785447817547
"2126","Nitzschia paela (C )",1,28,12,0.370577663591726
"2127","Nitzschia paela (C )",1,28,12,0.497110786523325
"2128","Nitzschia paela (C )",1,28,12,-0.184250665863629
"2129","Nitzschia paela (C )",1,32,12,-0.031572465523781
"2130","Nitzschia paela (C )",1,32,12,0.00874081283544712
"2131","Nitzschia paela (C )",1,32,12,-0.049914244212574
"2132","Nitzschia paela (C )",1,32,12,0.8027793084778
"2133","Nitzschia paela (C )",1,35,12,0.235598440630896
"2134","Nitzschia paela (C )",1,35,12,-0.0594501010080909
"2135","Nitzschia paela (C )",1,35,12,-0.22740038546445
"2136","Nitzschia paela (C )",1,35,12,-0.132145404046174
"2137","Nitzschia paela (C )",12,15,12,0.433489025163654
"2138","Nitzschia paela (C )",12,15,12,0.464767667821984
"2139","Nitzschia paela (C )",12,15,12,0.407208849768852
"2140","Nitzschia paela (C )",12,15,12,0.366038815573216
"2141","Nitzschia paela (C )",12,20,12,0.562755838454715
"2142","Nitzschia paela (C )",12,20,12,0.787507842915802
"2143","Nitzschia paela (C )",12,20,12,0.542401329891793
"2144","Nitzschia paela (C )",12,20,12,0.877287686074821
"2145","Nitzschia paela (C )",12,24,12,0.790720856409999
"2146","Nitzschia paela (C )",12,24,12,1.26831014829002
"2147","Nitzschia paela (C )",12,24,12,0.578437185182674
"2148","Nitzschia paela (C )",12,24,12,0.937227966450678
"2149","Nitzschia paela (C )",12,28,12,0.637572545926812
"2150","Nitzschia paela (C )",12,28,12,0.550988806665024
"2151","Nitzschia paela (C )",12,28,12,0.488912165438771
"2152","Nitzschia paela (C )",12,28,12,0.368043325886094
"2153","Nitzschia paela (C )",12,32,12,0.524694528080227
"2154","Nitzschia paela (C )",12,32,12,0.526829785616505
"2155","Nitzschia paela (C )",12,32,12,0.537805110622057
"2156","Nitzschia paela (C )",12,32,12,0.794287751318091
"2157","Nitzschia paela (C )",12,35,12,-0.256233445125116
"2158","Nitzschia paela (C )",12,35,12,-0.215738180262155
"2159","Nitzschia paela (C )",12,35,12,-0.326284458874391
"2160","Nitzschia paela (C )",12,35,12,0.123745648579729
"2161","Nitzschia paela (C )",25,15,12,0.731520478539734
"2162","Nitzschia paela (C )",25,15,12,0.796035077684222
"2163","Nitzschia paela (C )",25,15,12,0.775230631189915
"2164","Nitzschia paela (C )",25,15,12,0.733920749941233
"2165","Nitzschia paela (C )",25,20,12,1.22857841218155
"2166","Nitzschia paela (C )",25,20,12,1.20200231040637
"2167","Nitzschia paela (C )",25,20,12,1.11619448628014
"2168","Nitzschia paela (C )",25,20,12,0.906265049574232
"2169","Nitzschia paela (C )",25,24,12,1.24078991752223
"2170","Nitzschia paela (C )",25,24,12,1.14223985897188
"2171","Nitzschia paela (C )",25,24,12,1.22469881916641
"2172","Nitzschia paela (C )",25,24,12,1.20262893334123
"2173","Nitzschia paela (C )",25,28,12,1.68576421789537
"2174","Nitzschia paela (C )",25,28,12,1.04479900804298
"2175","Nitzschia paela (C )",25,28,12,1.18796542121824
"2176","Nitzschia paela (C )",25,28,12,0.981483995249825
"2177","Nitzschia paela (C )",25,32,12,0.951159273411116
"2178","Nitzschia paela (C )",25,32,12,1.06822241754765
"2179","Nitzschia paela (C )",25,32,12,1.04922818601929
"2180","Nitzschia paela (C )",25,32,12,0.940294779005114
"2181","Nitzschia paela (C )",25,35,12,-0.109617700732751
"2182","Nitzschia paela (C )",25,35,12,-0.19799415823084
"2183","Nitzschia paela (C )",25,35,12,0.395442628980389
"2184","Nitzschia paela (C )",25,35,12,0.0811684216399092
"2185","Nitzschia paela (C )",48,15,12,0.897367619730455
"2186","Nitzschia paela (C )",48,15,12,0.931853557658702
"2187","Nitzschia paela (C )",48,15,12,0.815085033318543
"2188","Nitzschia paela (C )",48,15,12,0.897875447208552
"2189","Nitzschia paela (C )",48,20,12,1.41390244056196
"2190","Nitzschia paela (C )",48,20,12,1.22922753383808
"2191","Nitzschia paela (C )",48,20,12,1.264931547961
"2192","Nitzschia paela (C )",48,20,12,1.30943333446893
"2193","Nitzschia paela (C )",48,24,12,1.37867337402826
"2194","Nitzschia paela (C )",48,24,12,1.58135771772508
"2195","Nitzschia paela (C )",48,24,12,1.53024884036663
"2196","Nitzschia paela (C )",48,24,12,1.42942158426512
"2197","Nitzschia paela (C )",48,28,12,1.57235231494808
"2198","Nitzschia paela (C )",48,28,12,1.68785529369211
"2199","Nitzschia paela (C )",48,28,12,1.70167980441948
"2200","Nitzschia paela (C )",48,28,12,1.65884744163043
"2201","Nitzschia paela (C )",48,32,12,1.26625989881099
"2202","Nitzschia paela (C )",48,32,12,1.54923739414853
"2203","Nitzschia paela (C )",48,32,12,1.57138604136368
"2204","Nitzschia paela (C )",48,32,12,1.40680291114014
"2205","Nitzschia paela (C )",48,35,12,-0.139157581128068
"2206","Nitzschia paela (C )",48,35,12,0.157537784251004
"2207","Nitzschia paela (C )",48,35,12,-0.122149299057863
"2208","Nitzschia paela (C )",48,35,12,-0.304825652659235
"2209","Nitzschia paela (C )",84,15,12,0.868194830340935
"2210","Nitzschia paela (C )",84,15,12,0.770494674128214
"2211","Nitzschia paela (C )",84,15,12,0.883635974088261
"2212","Nitzschia paela (C )",84,15,12,0.873017864123977
"2213","Nitzschia paela (C )",84,20,12,1.51673448104522
"2214","Nitzschia paela (C )",84,20,12,1.38122239686205
"2215","Nitzschia paela (C )",84,20,12,1.31921613667863
"2216","Nitzschia paela (C )",84,20,12,1.29563136980514
"2217","Nitzschia paela (C )",84,24,12,1.80823946024264
"2218","Nitzschia paela (C )",84,24,12,1.70427198265428
"2219","Nitzschia paela (C )",84,24,12,1.71396674416223
"2220","Nitzschia paela (C )",84,24,12,1.76264860658335
"2221","Nitzschia paela (C )",84,28,12,1.98277168079642
"2222","Nitzschia paela (C )",84,28,12,1.72220906704475
"2223","Nitzschia paela (C )",84,28,12,1.69617093530159
"2224","Nitzschia paela (C )",84,28,12,2.07904573937538
"2225","Nitzschia paela (C )",84,32,12,1.71115790460793
"2226","Nitzschia paela (C )",84,32,12,1.82374297372992
"2227","Nitzschia paela (C )",84,32,12,2.01247584272919
"2228","Nitzschia paela (C )",84,32,12,1.77558012957096
"2229","Nitzschia paela (C )",84,35,12,1.03990147135304
"2230","Nitzschia paela (C )",84,35,12,1.06078447209358
"2231","Nitzschia paela (C )",84,35,12,1.06758842187269
"2232","Nitzschia paela (C )",84,35,12,1.10357577041324
"2233","Nitzschia paela (C )",120,15,12,0.719943957780603
"2234","Nitzschia paela (C )",120,15,12,0.850339596237337
"2235","Nitzschia paela (C )",120,15,12,0.801942415712004
"2236","Nitzschia paela (C )",120,15,12,0.807591262532592
"2237","Nitzschia paela (C )",120,20,12,1.33502839115825
"2238","Nitzschia paela (C )",120,20,12,1.13138374135064
"2239","Nitzschia paela (C )",120,20,12,1.54943355646469
"2240","Nitzschia paela (C )",120,20,12,1.38011997129517
"2241","Nitzschia paela (C )",120,24,12,1.61549901182466
"2242","Nitzschia paela (C )",120,24,12,1.75295941403609
"2243","Nitzschia paela (C )",120,24,12,1.81034790426036
"2244","Nitzschia paela (C )",120,24,12,1.82541622719623
"2245","Nitzschia paela (C )",120,28,12,1.82945414030058
"2246","Nitzschia paela (C )",120,28,12,1.76278555516002
"2247","Nitzschia paela (C )",120,28,12,2.36381749275962
"2248","Nitzschia paela (C )",120,28,12,1.86955743334204
"2249","Nitzschia paela (C )",120,32,12,1.83859207239848
"2250","Nitzschia paela (C )",120,32,12,1.83369217037442
"2251","Nitzschia paela (C )",120,32,12,2.06598776459093
"2252","Nitzschia paela (C )",120,32,12,2.12871045090319
"2253","Nitzschia paela (C )",120,35,12,1.32470948246522
"2254","Nitzschia paela (C )",120,35,12,1.17059511107017
"2255","Nitzschia paela (C )",120,35,12,1.21947706159895
"2256","Nitzschia paela (C )",120,35,12,1.15366557355614
"2257","Nitzschia paela (C )",168,15,12,0.717084754664812
"2258","Nitzschia paela (C )",168,15,12,0.770209326428857
"2259","Nitzschia paela (C )",168,15,12,0.799653397733135
"2260","Nitzschia paela (C )",168,15,12,0.783969611305931
"2261","Nitzschia paela (C )",168,20,12,1.37211172208002
"2262","Nitzschia paela (C )",168,20,12,1.35125885588897
"2263","Nitzschia paela (C )",168,20,12,1.33764644573158
"2264","Nitzschia paela (C )",168,20,12,1.36578948750555
"2265","Nitzschia paela (C )",168,24,12,1.96301152925483
"2266","Nitzschia paela (C )",168,24,12,1.92473191832892
"2267","Nitzschia paela (C )",168,24,12,1.88013019991245
"2268","Nitzschia paela (C )",168,24,12,1.947053514728
"2269","Nitzschia paela (C )",168,28,12,1.77063613915492
"2270","Nitzschia paela (C )",168,28,12,2.10183573649424
"2271","Nitzschia paela (C )",168,28,12,1.83223328652752
"2272","Nitzschia paela (C )",168,28,12,2.03775215397487
"2273","Nitzschia paela (C )",168,32,12,2.12263422501006
"2274","Nitzschia paela (C )",168,32,12,2.34654777591843
"2275","Nitzschia paela (C )",168,32,12,2.02008057047743
"2276","Nitzschia paela (C )",168,32,12,2.24978081904799
"2277","Nitzschia paela (C )",168,35,12,1.40969990280517
"2278","Nitzschia paela (C )",168,35,12,0.986867167596601
"2279","Nitzschia paela (C )",168,35,12,0.8615171810563
"2280","Nitzschia paela (C )",168,35,12,1.29103845688788
"2281","Nitzschia paela (C )",240,15,12,0.798167666048879
"2282","Nitzschia paela (C )",240,15,12,0.679642930759733
"2283","Nitzschia paela (C )",240,15,12,0.873299974559499
"2284","Nitzschia paela (C )",240,15,12,0.76197988631277
"2285","Nitzschia paela (C )",240,20,12,1.33107298965404
"2286","Nitzschia paela (C )",240,20,12,1.22845308159409
"2287","Nitzschia paela (C )",240,20,12,1.2500847285985
"2288","Nitzschia paela (C )",240,20,12,1.42254343267663
"2289","Nitzschia paela (C )",240,24,12,1.80343531780053
"2290","Nitzschia paela (C )",240,24,12,1.56258003971747
"2291","Nitzschia paela (C )",240,24,12,1.87298211241726
"2292","Nitzschia paela (C )",240,24,12,1.8182299131114
"2293","Nitzschia paela (C )",240,28,12,1.58874403157374
"2294","Nitzschia paela (C )",240,28,12,1.69022126958251
"2295","Nitzschia paela (C )",240,28,12,1.57221097388585
"2296","Nitzschia paela (C )",240,28,12,1.53084700470652
"2297","Nitzschia paela (C )",240,32,12,1.74853528720579
"2298","Nitzschia paela (C )",240,32,12,1.99103286076668
"2299","Nitzschia paela (C )",240,32,12,1.60767276275199
"2300","Nitzschia paela (C )",240,32,12,1.8082167752215
"2301","Nitzschia paela (C )",240,35,12,1.83770654896372
"2302","Nitzschia paela (C )",240,35,12,1.24385094990406
"2303","Nitzschia paela (C )",240,35,12,1.22681243996281
"2304","Nitzschia paela (C )",240,35,12,1.45817190915825
"2305","Nitzschia paela (G)",1,15,13,0.0674365984515734
"2306","Nitzschia paela (G)",1,15,13,0.188352156224592
"2307","Nitzschia paela (G)",1,15,13,-0.0597103256301042
"2308","Nitzschia paela (G)",1,15,13,0.0460090681014185
"2309","Nitzschia paela (G)",1,20,13,-0.0414290686195374
"2310","Nitzschia paela (G)",1,20,13,0.316604827750016
"2311","Nitzschia paela (G)",1,20,13,0.226152347226446
"2312","Nitzschia paela (G)",1,20,13,-0.0880864563831278
"2313","Nitzschia paela (G)",1,24,13,-0.143713377412981
"2314","Nitzschia paela (G)",1,24,13,-0.154835215097885
"2315","Nitzschia paela (G)",1,24,13,-0.0596880925879099
"2316","Nitzschia paela (G)",1,24,13,-0.14736148488185
"2317","Nitzschia paela (G)",1,28,13,0.882897921640117
"2318","Nitzschia paela (G)",1,28,13,-0.064250502956927
"2319","Nitzschia paela (G)",1,28,13,-0.192569266353406
"2320","Nitzschia paela (G)",1,28,13,-0.163223435941576
"2321","Nitzschia paela (G)",1,32,13,-0.0680422133087232
"2322","Nitzschia paela (G)",1,32,13,0.0684524673494897
"2323","Nitzschia paela (G)",1,32,13,0.0871791245324091
"2324","Nitzschia paela (G)",1,32,13,0.00969942892220155
"2325","Nitzschia paela (G)",1,35,13,-0.222212064133098
"2326","Nitzschia paela (G)",1,35,13,-0.327589465992179
"2327","Nitzschia paela (G)",1,35,13,0.663499278469685
"2328","Nitzschia paela (G)",1,35,13,0.0103979901195089
"2329","Nitzschia paela (G)",12,15,13,0.368169756272069
"2330","Nitzschia paela (G)",12,15,13,0.392459272099668
"2331","Nitzschia paela (G)",12,15,13,1.00333272006436
"2332","Nitzschia paela (G)",12,15,13,0.368399342332231
"2333","Nitzschia paela (G)",12,20,13,0.208540725415635
"2334","Nitzschia paela (G)",12,20,13,0.194553119639799
"2335","Nitzschia paela (G)",12,20,13,0.716511606669273
"2336","Nitzschia paela (G)",12,20,13,0.479305879390457
"2337","Nitzschia paela (G)",12,24,13,0.197445787919023
"2338","Nitzschia paela (G)",12,24,13,0.145910430781304
"2339","Nitzschia paela (G)",12,24,13,0.258654314642162
"2340","Nitzschia paela (G)",12,24,13,0.316720583126587
"2341","Nitzschia paela (G)",12,28,13,0.561978097158319
"2342","Nitzschia paela (G)",12,28,13,0.395695360288612
"2343","Nitzschia paela (G)",12,28,13,1.92822323485294
"2344","Nitzschia paela (G)",12,28,13,0.069985338014463
"2345","Nitzschia paela (G)",12,32,13,0.0220969705929056
"2346","Nitzschia paela (G)",12,32,13,0.0134180864647894
"2347","Nitzschia paela (G)",12,32,13,0.0959473170591734
"2348","Nitzschia paela (G)",12,32,13,-0.0946007177494054
"2349","Nitzschia paela (G)",12,35,13,0.907974802846925
"2350","Nitzschia paela (G)",12,35,13,NA
"2351","Nitzschia paela (G)",12,35,13,0.424562981770065
"2352","Nitzschia paela (G)",12,35,13,0.349596435543171
"2353","Nitzschia paela (G)",25,15,13,0.637761617924399
"2354","Nitzschia paela (G)",25,15,13,0.615442433978966
"2355","Nitzschia paela (G)",25,15,13,0.571361302377158
"2356","Nitzschia paela (G)",25,15,13,0.67251277823928
"2357","Nitzschia paela (G)",25,20,13,0.647123479936212
"2358","Nitzschia paela (G)",25,20,13,0.802760448694194
"2359","Nitzschia paela (G)",25,20,13,0.683781984431499
"2360","Nitzschia paela (G)",25,20,13,0.701615980412147
"2361","Nitzschia paela (G)",25,24,13,0.704946347742792
"2362","Nitzschia paela (G)",25,24,13,0.747895402087317
"2363","Nitzschia paela (G)",25,24,13,0.661877575553412
"2364","Nitzschia paela (G)",25,24,13,0.620865196771287
"2365","Nitzschia paela (G)",25,28,13,0.641175201870219
"2366","Nitzschia paela (G)",25,28,13,0.711202510013655
"2367","Nitzschia paela (G)",25,28,13,0.723613749505872
"2368","Nitzschia paela (G)",25,28,13,0.617775304213676
"2369","Nitzschia paela (G)",25,32,13,0.515737657318171
"2370","Nitzschia paela (G)",25,32,13,0.444993371949218
"2371","Nitzschia paela (G)",25,32,13,0.927174269990845
"2372","Nitzschia paela (G)",25,32,13,0.450746632937335
"2373","Nitzschia paela (G)",25,35,13,0.972318131561173
"2374","Nitzschia paela (G)",25,35,13,0.127737085689542
"2375","Nitzschia paela (G)",25,35,13,-0.0706299949772256
"2376","Nitzschia paela (G)",25,35,13,-0.192686587122625
"2377","Nitzschia paela (G)",48,15,13,0.727512712981851
"2378","Nitzschia paela (G)",48,15,13,0.865878091132109
"2379","Nitzschia paela (G)",48,15,13,0.67074593295989
"2380","Nitzschia paela (G)",48,15,13,0.674232016116134
"2381","Nitzschia paela (G)",48,20,13,0.84213978973518
"2382","Nitzschia paela (G)",48,20,13,0.926346644601217
"2383","Nitzschia paela (G)",48,20,13,1.83404512385331
"2384","Nitzschia paela (G)",48,20,13,0.904033131546003
"2385","Nitzschia paela (G)",48,24,13,1.0516874482246
"2386","Nitzschia paela (G)",48,24,13,0.97705886585434
"2387","Nitzschia paela (G)",48,24,13,1.07955797592611
"2388","Nitzschia paela (G)",48,24,13,1.28085472314807
"2389","Nitzschia paela (G)",48,28,13,0.970138286566926
"2390","Nitzschia paela (G)",48,28,13,1.05328238422559
"2391","Nitzschia paela (G)",48,28,13,1.23965728549798
"2392","Nitzschia paela (G)",48,28,13,1.02326752489125
"2393","Nitzschia paela (G)",48,32,13,1.12681668538588
"2394","Nitzschia paela (G)",48,32,13,0.205130160012998
"2395","Nitzschia paela (G)",48,32,13,1.07848988460995
"2396","Nitzschia paela (G)",48,32,13,0.82023178410619
"2397","Nitzschia paela (G)",48,35,13,0.103448203726563
"2398","Nitzschia paela (G)",48,35,13,-0.0153796851052306
"2399","Nitzschia paela (G)",48,35,13,0.961935252535453
"2400","Nitzschia paela (G)",48,35,13,0.156663755409979
"2401","Nitzschia paela (G)",84,15,13,0.832038597882444
"2402","Nitzschia paela (G)",84,15,13,0.873421619745241
"2403","Nitzschia paela (G)",84,15,13,0.784514148267149
"2404","Nitzschia paela (G)",84,15,13,0.92549877611516
"2405","Nitzschia paela (G)",84,20,13,1.06016070500848
"2406","Nitzschia paela (G)",84,20,13,1.02940263563617
"2407","Nitzschia paela (G)",84,20,13,1.09634166442205
"2408","Nitzschia paela (G)",84,20,13,1.28489790086301
"2409","Nitzschia paela (G)",84,24,13,1.22915577544158
"2410","Nitzschia paela (G)",84,24,13,1.20776585559077
"2411","Nitzschia paela (G)",84,24,13,1.40467173559715
"2412","Nitzschia paela (G)",84,24,13,1.48849174693607
"2413","Nitzschia paela (G)",84,28,13,1.58379223961435
"2414","Nitzschia paela (G)",84,28,13,1.61958106524607
"2415","Nitzschia paela (G)",84,28,13,1.42573770044796
"2416","Nitzschia paela (G)",84,28,13,1.34449866495153
"2417","Nitzschia paela (G)",84,32,13,1.27757760558846
"2418","Nitzschia paela (G)",84,32,13,1.58873370659429
"2419","Nitzschia paela (G)",84,32,13,1.46599636788092
"2420","Nitzschia paela (G)",84,32,13,1.39858677772568
"2421","Nitzschia paela (G)",84,35,13,1.76648723419512
"2422","Nitzschia paela (G)",84,35,13,0.907277751662078
"2423","Nitzschia paela (G)",84,35,13,0.345137547240263
"2424","Nitzschia paela (G)",84,35,13,0.228868757057836
"2425","Nitzschia paela (G)",120,15,13,1.16598475033155
"2426","Nitzschia paela (G)",120,15,13,0.785995886045827
"2427","Nitzschia paela (G)",120,15,13,0.747948523670283
"2428","Nitzschia paela (G)",120,15,13,0.698281246172593
"2429","Nitzschia paela (G)",120,20,13,1.06529810643488
"2430","Nitzschia paela (G)",120,20,13,1.01915723657218
"2431","Nitzschia paela (G)",120,20,13,1.14358344977965
"2432","Nitzschia paela (G)",120,20,13,1.10280728017997
"2433","Nitzschia paela (G)",120,24,13,1.24475829127818
"2434","Nitzschia paela (G)",120,24,13,1.41914982017741
"2435","Nitzschia paela (G)",120,24,13,1.41815700936385
"2436","Nitzschia paela (G)",120,24,13,1.6041958432799
"2437","Nitzschia paela (G)",120,28,13,2.03512793298173
"2438","Nitzschia paela (G)",120,28,13,1.92999590862727
"2439","Nitzschia paela (G)",120,28,13,1.53165229374601
"2440","Nitzschia paela (G)",120,28,13,1.5349775747172
"2441","Nitzschia paela (G)",120,32,13,1.73553268891809
"2442","Nitzschia paela (G)",120,32,13,1.80540796898041
"2443","Nitzschia paela (G)",120,32,13,1.36979514999019
"2444","Nitzschia paela (G)",120,32,13,1.17058919524088
"2445","Nitzschia paela (G)",120,35,13,0.272017892608274
"2446","Nitzschia paela (G)",120,35,13,0.676381632100278
"2447","Nitzschia paela (G)",120,35,13,0.378826730568014
"2448","Nitzschia paela (G)",120,35,13,0.779482861502962
"2449","Nitzschia paela (G)",168,15,13,0.797576226674377
"2450","Nitzschia paela (G)",168,15,13,0.861436652168419
"2451","Nitzschia paela (G)",168,15,13,0.73625073392469
"2452","Nitzschia paela (G)",168,15,13,0.757466556006445
"2453","Nitzschia paela (G)",168,20,13,1.42182470524978
"2454","Nitzschia paela (G)",168,20,13,1.2191935543557
"2455","Nitzschia paela (G)",168,20,13,1.18061287820771
"2456","Nitzschia paela (G)",168,20,13,1.14218106043959
"2457","Nitzschia paela (G)",168,24,13,1.50887753961215
"2458","Nitzschia paela (G)",168,24,13,1.53278732063582
"2459","Nitzschia paela (G)",168,24,13,1.38804222659477
"2460","Nitzschia paela (G)",168,24,13,1.34426920344665
"2461","Nitzschia paela (G)",168,28,13,1.64860708849182
"2462","Nitzschia paela (G)",168,28,13,3.04442092356031
"2463","Nitzschia paela (G)",168,28,13,1.70414958676
"2464","Nitzschia paela (G)",168,28,13,2.82378755684322
"2465","Nitzschia paela (G)",168,32,13,1.47282469701367
"2466","Nitzschia paela (G)",168,32,13,1.35843695414649
"2467","Nitzschia paela (G)",168,32,13,1.3108815154754
"2468","Nitzschia paela (G)",168,32,13,1.38638779157257
"2469","Nitzschia paela (G)",168,35,13,0.659400125819508
"2470","Nitzschia paela (G)",168,35,13,0.386096747931334
"2471","Nitzschia paela (G)",168,35,13,-0.0489787831926765
"2472","Nitzschia paela (G)",168,35,13,1.90416919005367
"2473","Nitzschia paela (G)",240,15,13,0.858499538338239
"2474","Nitzschia paela (G)",240,15,13,0.775087987594718
"2475","Nitzschia paela (G)",240,15,13,0.755745330570864
